,features,label,prediction
1850,"[707.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",850000,1880969.092422536
1851,"[707.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",630000,1039032.4097278882
1852,"[708.0,1929.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",232690,823020.9366377734
1853,"[708.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1400000,2529775.8499089023
1854,"[711.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1065000,1993782.57786703
1855,"[713.0,1969.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1859137.978423757
1856,"[713.0,1969.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3250000,1859137.978423757
1857,"[713.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1705568,2629241.5580378254
1858,"[713.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1438003,2884105.333730314
1859,"[715.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",760000,1859137.978423757
1860,"[716.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825000,1859137.978423757
1861,"[720.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1232000,1981036.9287959547
1862,"[720.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1249000,1981036.9287959547
1863,"[721.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1244301,1981036.9287959547
1864,"[721.0,1959.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",855000,1859137.978423757
1865,"[722.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1318613,2629241.5580378254
1866,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150296,2629241.5580378254
1867,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1154623,2629241.5580378254
1868,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1366419,2629241.5580378254
1869,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1395134,2629241.5580378254
1870,"[723.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1526284,2629241.5580378254
1871,"[724.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",835000,1948164.176070412
1872,"[725.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1160000,1981036.9287959547
1873,"[725.0,1991.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",809875,5418998.854811659
1874,"[725.0,1996.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1165000,1880969.092422536
1875,"[726.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1089000,1880969.092422536
1876,"[728.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",222847,823020.9366377734
1877,"[729.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1880969.092422536
1878,"[730.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1688000,1880969.092422536
1879,"[730.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1438003,2884105.333730314
1880,"[730.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1540223,2884105.333730314
1881,"[732.0,1901.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",682500,981364.7677831457
1882,"[732.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",875000,1948164.176070412
1883,"[733.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",938486,1859137.978423757
1884,"[734.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",800000,1859137.978423757
1885,"[735.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1480000,2030732.0405093238
1886,"[735.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1374638,1948164.176070412
1887,"[735.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",570000,1039032.4097278882
1888,"[736.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1581037,2884105.333730314
1889,"[738.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",225911,823020.9366377734
1890,"[738.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,3.0]",225911,823020.9366377734
1891,"[738.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",850000,2030732.0405093238
1892,"[741.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1190000,1880969.092422536
1893,"[743.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",985361,1880969.092422536
1894,"[744.0,1991.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",930000,1880969.092422536
1895,"[745.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",748414,952040.3580963077
1896,"[745.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",951000,1859137.978423757
1897,"[747.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",910000,2509233.7208757005
1898,"[748.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1138098,1880969.092422536
1899,"[750.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2250000,2197984.215913807
1900,"[751.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",780000,2197984.215913807
1901,"[751.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1993782.57786703
1902,"[752.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1880969.092422536
1903,"[753.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",850000,2030732.0405093238
1904,"[755.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1208597,1981036.9287959547
1905,"[755.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",955000,1880969.092422536
1906,"[757.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",770000,1859137.978423757
1907,"[759.0,1980.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1020000,1859137.978423757
1908,"[760.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",810000,1948164.176070412
1909,"[760.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2218128,2529775.8499089023
1910,"[761.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1075000,1993782.57786703
1911,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,2884105.333730314
1912,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1555677,2884105.333730314
1913,"[766.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1413026,2884105.333730314
1914,"[766.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1682862,2884105.333730314
1915,"[767.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1095000,1859137.978423757
1916,"[768.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",900000,1859137.978423757
1917,"[770.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1350000,1981036.9287959547
1918,"[770.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1385681,1981036.9287959547
1919,"[770.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1138404,1880969.092422536
1920,"[771.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1859137.978423757
1921,"[773.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",715000,981364.7677831457
1922,"[773.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",990000,1948164.176070412
1923,"[773.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1639383,2884105.333730314
1924,"[773.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1700448,2884105.333730314
1925,"[774.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1750000,1859137.978423757
1926,"[776.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",849243,1859137.978423757
1927,"[776.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1020000,1880969.092422536
1928,"[778.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1948164.176070412
1929,"[778.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",636500,1039032.4097278882
1930,"[778.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",719000,1039032.4097278882
1931,"[780.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1734080,1948164.176070412
1932,"[780.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1786011,1948164.176070412
1933,"[782.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1070000,1859137.978423757
1934,"[782.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",851000,1993782.57786703
1935,"[783.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1160000,1859137.978423757
1936,"[783.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1325000,2509233.7208757005
1937,"[785.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1225000,1859137.978423757
1938,"[785.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1390000,1859137.978423757
1939,"[785.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1420000,1993782.57786703
1940,"[785.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1200000,1993782.57786703
1941,"[787.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2200000,1981036.9287959547
1942,"[788.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1700478,1948164.176070412
1943,"[788.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1180000,1859137.978423757
1944,"[790.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1175000,1859137.978423757
1945,"[791.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1948164.176070412
1946,"[791.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1787029,1948164.176070412
1947,"[791.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1050000,1880969.092422536
1948,"[791.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1145000,1880969.092422536
1949,"[792.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2087413,2884105.333730314
1950,"[792.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2189238,2884105.333730314
1951,"[794.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1200000,1859137.978423757
1952,"[794.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,1880969.092422536
1953,"[795.0,2007.0,4.0,2.0,31.0,2.0,61.0,63.0,0.0]",900000,20928165.57205982
1954,"[795.0,2007.0,4.0,2.0,31.0,2.0,61.0,63.0,0.0]",975000,20928165.57205982
1955,"[796.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1278849,1859137.978423757
1956,"[796.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1369414,1859137.978423757
1957,"[796.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1859137.978423757
1958,"[797.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",845000,1948164.176070412
1959,"[798.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",998500,1948164.176070412
1960,"[798.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",905000,1859137.978423757
1961,"[798.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",938000,1859137.978423757
1962,"[802.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1521736,2884105.333730314
1963,"[802.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1560828,2884105.333730314
1964,"[804.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,3.0]",66000,1094976.2046816444
1965,"[804.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1130000,1993782.57786703
1966,"[806.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1440823,2884105.333730314
1967,"[807.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",775000,1993782.57786703
1968,"[808.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,1859137.978423757
1969,"[812.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",985000,1859137.978423757
1970,"[812.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1060000,1880969.092422536
1971,"[815.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1020000,1859137.978423757
1972,"[816.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",700000,1039032.4097278882
1973,"[817.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1859137.978423757
1974,"[817.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",538471,1039032.4097278882
1975,"[818.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",575000,981364.7677831457
1976,"[818.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",700000,1039032.4097278882
1977,"[819.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1680112,2030732.0405093238
1978,"[820.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",870000,2030732.0405093238
1979,"[820.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",900000,2030732.0405093238
1980,"[820.0,1966.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1258707,1859137.978423757
1981,"[825.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1400000,1859137.978423757
1982,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2214693,2884105.333730314
1983,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2291062,2884105.333730314
1984,"[826.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,2030732.0405093238
1985,"[826.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",965000,1859137.978423757
1986,"[827.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",850000,1859137.978423757
1987,"[828.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1710362,2529775.8499089023
1988,"[828.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1935362,2529775.8499089023
1989,"[829.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",998000,1880969.092422536
1990,"[830.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",785000,1859137.978423757
1991,"[831.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",699000,981364.7677831457
1992,"[831.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1022250,1948164.176070412
1993,"[832.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1880969.092422536
1994,"[832.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1202500,1993782.57786703
1995,"[836.0,1991.0,4.0,2.0,16.0,2.0,27.0,27.0,1.0]",700000,2834182.6157663763
1996,"[836.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1180000,1880969.092422536
1997,"[838.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825000,1880969.092422536
1998,"[840.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",550000,967347.7164021101
1999,"[841.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1125000,1859137.978423757
2000,"[841.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",263250,883951.5429990629
2001,"[842.0,1958.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1948164.176070412
2002,"[844.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1135000,1859137.978423757
2003,"[846.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999999,1859137.978423757
2004,"[846.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1725000,2529775.8499089023
2005,"[848.0,1924.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",993950,2080519.3916454327
2006,"[848.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2315178,2711901.661899477
2007,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1790613,2612435.9537705537
2008,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1835613,2612435.9537705537
2009,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1859613,2612435.9537705537
2010,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2085000,2612435.9537705537
2011,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2095000,2612435.9537705537
2012,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2185613,2612435.9537705537
2013,"[849.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2239809,2711901.661899477
2014,"[850.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",820000,2030824.2799320635
2015,"[850.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2341134,2711901.661899477
2016,"[851.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2264265,2711901.661899477
2017,"[852.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1963629.1962841875
2018,"[852.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1153750,1963629.1962841875
2019,"[853.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1620000,2612435.9537705537
2020,"[854.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1291342,1941798.0822854086
2021,"[857.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1791792,2247771.567049916
2022,"[861.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1250000,1941798.0822854086
2023,"[861.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1565000,1941798.0822854086
2024,"[863.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",356300,966831.8231560722
2025,"[864.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1550000,2080519.3916454327
2026,"[864.0,1937.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",849000,2030824.2799320635
2027,"[864.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",364260,1009450.3512487471
2028,"[865.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",284389,1009450.3512487471
2029,"[867.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,2076442.681728681
2030,"[868.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1080000,1941798.0822854086
2031,"[870.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1400000,1941798.0822854086
2032,"[873.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1140000,1941798.0822854086
2033,"[873.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1200000,2076442.681728681
2034,"[873.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1400000,2711901.661899477
2035,"[874.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1381817,1941798.0822854086
2036,"[875.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2495000,2030824.2799320635
2037,"[875.0,1947.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",640000,941858.6882941168
2038,"[878.0,1929.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,2030824.2799320635
2039,"[879.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1475000,2247771.567049916
2040,"[879.0,1956.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",955000,5501658.958673311
2041,"[885.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1048000,1963629.1962841875
2042,"[885.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1299000,1963629.1962841875
2043,"[885.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",250575,966831.8231560722
2044,"[885.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",426337,1009450.3512487471
2045,"[887.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",271511,801295.648202047
2046,"[889.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1775000,2080519.3916454327
2047,"[890.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",437000,966831.8231560722
2048,"[891.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,3.0]",67000,1058694.295267657
2049,"[892.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1125000,1941798.0822854086
2050,"[894.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",760000,2030824.2799320635
2051,"[894.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1120000,1963629.1962841875
2052,"[895.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",980000,2030824.2799320635
2053,"[895.0,1961.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",950000,5501658.958673311
2054,"[898.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1135349,1941798.0822854086
2055,"[899.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2200000,1941798.0822854086
2056,"[901.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",900000,1941798.0822854086
2057,"[904.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1380000,1963629.1962841875
2058,"[912.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999000,1963629.1962841875
2059,"[914.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1268000,2030824.2799320635
2060,"[915.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2304649,2966765.4375919653
2061,"[915.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2405221,2966765.4375919653
2062,"[919.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1477500,2076442.681728681
2063,"[921.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1410000,1941798.0822854086
2064,"[921.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",406131,892125.732779728
2065,"[923.0,1901.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",975000,2247771.567049916
2066,"[927.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",998000,1963629.1962841875
2067,"[928.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",610000,1113233.9171386794
2068,"[928.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",922000,1941798.0822854086
2069,"[929.0,1973.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1137385,1941798.0822854086
2070,"[933.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2112869,2030824.2799320635
2071,"[939.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",960000,1963629.1962841875
2072,"[939.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",533786,1075017.611057077
2073,"[943.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",999500,2247771.567049916
2074,"[946.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5350000,1963629.1962841875
2075,"[955.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1450000,2030824.2799320635
2076,"[957.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1350000,1963629.1962841875
2077,"[958.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1075000,1963629.1962841875
2078,"[960.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",850000,2080519.3916454327
2079,"[963.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",975000,1963629.1962841875
2080,"[963.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,2966765.4375919653
2081,"[964.0,1909.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1055000,2247771.567049916
2082,"[966.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1703227,2966765.4375919653
2083,"[967.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1250000,1941798.0822854086
2084,"[969.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,2591893.8247373523
2085,"[970.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1250000,1963629.1962841875
2086,"[973.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1941798.0822854086
2087,"[973.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1600000,1941798.0822854086
2088,"[976.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1250000,1941798.0822854086
2089,"[977.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2184146,2030824.2799320635
2090,"[979.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",276948,836675.5270470238
2091,"[980.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1399000,1999009.0751291644
2092,"[983.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1090000,1999009.0751291644
2093,"[983.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2478098,2747281.5407444537
2094,"[984.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1230000,1999009.0751291644
2095,"[984.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1350000,1999009.0751291644
2096,"[984.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2464324,2747281.5407444537
2097,"[988.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1290000,1999009.0751291644
2098,"[990.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2216085,3002145.316436942
2099,"[990.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2464165,3002145.316436942
2100,"[993.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",940000,1999009.0751291644
2101,"[995.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2255000,3002145.316436942
2102,"[996.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1240000,1999009.0751291644
2103,"[996.0,2012.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",5779000,5727161.361518288
