,sale_price,features,prediction
1807,1686700,"[0.0,1967.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3280682.7702568527
1808,1689658,"[1065.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3421643.5644080993
1809,1690000,"[1002.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3173686.2520985883
1810,1695000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1811,1695000,"[0.0,1967.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3280682.7702568527
1812,1695000,"[1372.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3388012.5384525415
1813,1695259,"[1519.0,1991.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",9542738.231873747
1814,1697500,"[1196.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4105144.8905965853
1815,1700000,"[0.0,1938.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",209771.8750014305
1816,1700000,"[0.0,1957.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3389065.717360636
1817,1700000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1818,1700000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1819,1700000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1820,1700000,"[1116.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3835007.932500357
1821,1700000,"[1160.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3560889.76574854
1822,1700000,"[1476.0,1914.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4476194.624283353
1823,1700448,"[773.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2901690.339903118
1824,1703227,"[966.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3030448.0315345284
1825,1710660,"[819.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3972854.993835399
1826,1713545,"[733.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2961711.165641805
1827,1715000,"[904.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3303396.003621774
1828,1715000,"[1005.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3381615.2664915975
1829,1720000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1830,1720000,"[570.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2852967.622968642
1831,1725000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1832,1725000,"[0.0,1958.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3378227.422650257
1833,1725000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1834,1725000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1835,1725000,"[9.0,2017.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7695117.7508398
1836,1725000,"[976.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3156340.656334771
1837,1725000,"[1138.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3492021.249627264
1838,1725000,"[1181.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3249750.828707969
1839,1725712,"[0.0,1918.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",426537.76920899004
1840,1730000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
1841,1731025,"[968.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4180641.547431821
1842,1734080,"[780.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3600011.1694575716
1843,1735000,"[1273.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3354480.731021451
1844,1740000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1845,1740000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
1846,1742864,"[1076.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3428982.0856927913
1847,1745000,"[0.0,1957.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1057865.7200505864
1848,1750000,"[0.0,1900.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2695124.447225133
1849,1750000,"[0.0,1924.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3746729.442803113
1850,1750000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3573316.727437062
1851,1750000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1852,1750000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1853,1750000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1854,1750000,"[773.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2901690.339903118
1855,1750000,"[774.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3281697.7930649575
1856,1750000,"[968.0,1910.0,2.0,2.0,11.0,1.0,1.0,16.0,0.0]",18824394.991104916
1857,1750000,"[1007.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3350434.658957677
1858,1750000,"[1058.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3178531.1126895193
1859,1750000,"[1110.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3505856.2613973636
1860,1750000,"[1217.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3306282.6915890034
1861,1750000,"[1260.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3248263.2807461377
1862,1750000,"[1290.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4287077.13247993
1863,1754000,"[1061.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3267238.8852683697
1864,1755000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1865,1755000,"[23.0,2014.0,4.0,2.0,18.0,2.0,30.0,30.0,0.0]",7736972.57115145
1866,1757500,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1867,1760000,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2586741.5001213495
1868,1760000,"[0.0,1931.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3670861.3798304666
1869,1769020,"[1053.0,1972.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3565374.0307700913
1870,1770000,"[1490.0,2014.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",9274110.442875408
1871,1772500,"[1279.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3575249.4550206605
1872,1775000,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3757567.737513492
1873,1775000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1874,1775000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1875,1775000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1876,1775000,"[0.0,2003.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2890504.1606832426
1877,1775000,"[970.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3141499.5318327416
1878,1776478,"[9590.0,1910.0,2.0,2.0,6.0,1.0,26.0,26.0,0.0]",7098010.020250365
1879,1777000,"[0.0,1923.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3757567.737513492
1880,1787029,"[791.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3607349.6907422636
1881,1790613,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2940887.4175883625
1882,1792000,"[1235.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3361644.3598054666
1883,1795000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
1884,1795000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
1885,1795000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1886,1800000,"[1080.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3236561.334100416
1887,1800000,"[1082.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4039929.419265615
1888,1800000,"[1104.0,1926.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4097959.6406765115
1889,1800000,"[1436.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3441547.6842738558
1890,1800000,"[1530.0,2005.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",3120076.305170672
1891,1800000,"[515755.0,1930.0,4.0,2.0,30.0,2.0,110.0,106.0,0.0]",339132542.2373196
1892,1810000,"[0.0,1900.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",4006848.5158521887
1893,1811500,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1894,1825000,"[0.0,1910.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",513244.12689201534
1895,1825000,"[715.0,1886.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4271974.630932985
1896,1825417,"[1235.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3361644.3598054666
1897,1827759,"[788.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3605348.2758464385
1898,1830000,"[1444.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4303110.072782593
1899,1832850,"[1097.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3139519.7380729783
1900,1835000,"[1436.0,1924.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4341126.145235239
1901,1837500,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
1902,1837500,"[0.0,1987.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3063916.876049293
1903,1846800,"[946.0,2009.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",8965378.681984358
1904,1850000,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3698405.5939070825
1905,1850000,"[0.0,1923.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",372346.29565710574
1906,1850000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1907,1850000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1908,1850000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1909,1850000,"[0.0,2005.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",2868827.571262488
1910,1850000,"[1240.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3310788.5777466167
1911,1850000,"[1546.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4381996.473951021
1912,1860851,"[904.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2999923.7517311852
1913,1862500,"[0.0,1947.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2185724.595837364
1914,1867000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
1915,1868000,"[0.0,1969.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3259006.1808360983
1916,1870000,"[1308.0,1913.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4374953.684827527
1917,1875000,"[2102.0,1892.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5132265.682840502
1918,1895000,"[1321.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3852550.0419009086
1919,1897350,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",404861.1797882393
1920,1899000,"[0.0,1912.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3876788.9793276507
1921,1900000,"[0.0,1920.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3790082.6216446254
1922,1900000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
1923,1900000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
1924,1900000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1925,1900000,"[0.0,1939.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3584155.0221474413
1926,1900000,"[1330.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3587596.9188289326
1927,1900000,"[7490.0,1901.0,2.0,2.0,6.0,6.0,17.0,17.0,0.0]",9179511.532103278
1928,1905500,"[0.0,1910.0,2.0,2.0,5.0,1.0,8.0,8.0,0.0]",2586741.5001213495
1929,1915000,"[0.0,1900.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",621627.0739957988
1930,1915430,"[1076.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4068441.473605098
1931,1920000,"[1175.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3180718.230654048
1932,1925000,"[0.0,1910.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3590022.646803299
1933,1925000,"[0.0,1910.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1567265.5714383554
1934,1925000,"[0.0,1956.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3399904.0120710153
1935,1925000,"[1347.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3869895.637664726
1936,1930000,"[0.0,1951.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3454095.4856229033
1937,1930000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1938,1930000,"[1446.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3469895.6566806976
1939,1934675,"[1104.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3144189.706163237
1940,1936407,"[1386.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4134356.51493877
1941,1945000,"[0.0,1927.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3714214.5586719792
1942,1950000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1943,1960131,"[945.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3710088.9887279477
1944,1975000,"[1142.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3754808.8758707736
1945,1980000,"[1043.0,1911.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4219838.625117073
1946,1985000,"[1728.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4492577.349587364
1947,1990000,"[0.0,1965.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3302359.359677611
1948,1995000,"[0.0,1924.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",361508.0009467229
1949,1995000,"[0.0,1925.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3735891.1480927337
1950,1995000,"[970.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3022278.2900185827
1951,1995770,"[1309.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3595263.6039789114
1952,1999000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3898465.568748405
1953,1999000,"[1253.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3536227.2698360886
1954,2000000,"[0.0,1900.0,2.0,2.0,1.0,3.0,24.0,23.0,0.0]",1624908.2206777483
1955,2000000,"[0.0,1902.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3985171.9264314305
1956,2000000,"[0.0,1964.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3313197.65438799
1957,2000000,"[0.0,1966.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3291521.064967232
1958,2000000,"[0.0,1977.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3172299.823153073
1959,2000000,"[1153.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3328615.608740339
1960,2000000,"[1268.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3351145.039528409
1961,2000000,"[1417.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4252582.4545890335
1962,2000000,"[1512.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4315960.592956824
1963,2000000,"[1728.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4492577.349587364
1964,2000000,"[3300.0,1963.0,2.0,2.0,13.0,4.0,43.0,43.0,0.0]",1244436.962335322
1965,2000070,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
1966,2005000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1967,2018250,"[0.0,1961.0,2.0,2.0,9.0,1.0,13.0,13.0,0.0]",1014512.5412090737
1968,2025000,"[0.0,1926.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3725052.8533823583
1969,2025000,"[0.0,1926.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0]",4728334.000064308
1970,2031409,"[1015.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3052299.513455959
1971,2037750,"[828.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2927544.651616195
1972,2050000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
1973,2050000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
1974,2050000,"[982.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3106152.0125745293
1975,2050000,"[1296.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3586590.8060970027
1976,2050000,"[1336.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3309804.0861507524
1977,2050000,"[1571.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4691308.88859644
1978,2055000,"[1481.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3677496.5072084162
1979,2070000,"[1279.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4279738.611195238
1980,2075000,"[0.0,1928.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3703376.2639616
1981,2075000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
1982,2080000,"[1158.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4199014.877063626
1983,2080000,"[2550.0,1910.0,2.0,2.0,6.0,6.0,41.0,41.0,0.0]",3448318.565032158
1984,2085000,"[1230.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3553397.97309923
1985,2090162,"[1005.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3056466.4251802545
1986,2100000,"[0.0,1900.0,2.0,2.0,5.0,3.0,8.0,8.0,0.0]",3698405.5939070825
1987,2100000,"[0.0,1940.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3573316.727437062
1988,2100000,"[0.0,1962.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3334874.2438087445
1989,2100000,"[0.0,1975.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3193976.412573831
1990,2100000,"[1214.0,1927.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4160506.5588130485
1991,2100000,"[1242.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3322961.1490542125
1992,2100000,"[1261.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3357313.366148526
1993,2100000,"[1640.0,1981.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3859439.5596597884
1994,2100000,"[1722.0,2009.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",9483078.00170444
1995,2100000,"[2068.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",4508634.7073078845
1996,2110000,"[1917.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4033398.573663922
1997,2112869,"[933.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3702083.3291446473
1998,2120000,"[1066.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4083446.680039769
1999,2120614,"[1313.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3858051.2302224208
2000,2120710,"[1034.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3097490.0252606515
2001,2121913,"[1034.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3097490.0252606515
2002,2125000,"[2100.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4708237.912538538
2003,2130000,"[28080.0,1928.0,4.0,2.0,15.0,2.0,60.0,62.0,0.0]",26958253.17704794
2004,2138000,"[1679.0,1915.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",10473190.757639822
2005,2140000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
2006,2140000,"[1753.0,1922.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4574285.575314844
2007,2147500,"[0.0,1908.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",534920.7163127735
2008,2150000,"[0.0,1925.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",350669.70623634756
2009,2150000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2010,2150000,"[733.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3189315.3545597475
2011,2150000,"[827.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3046098.7551317457
2012,2150000,"[1096.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3409809.9675338212
2013,2150000,"[1767.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3889974.6500311624
2014,2151500,"[1891.0,1962.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4232818.872107668
2015,2155000,"[1266.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3230589.5211170334
2016,2157142,"[746.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2970383.963523714
2017,2160000,"[1380.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3404187.9395517875
2018,2165000,"[0.0,1909.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3909303.8634587843
2019,2175000,"[0.0,1901.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3996010.2211418096
2020,2175000,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",404861.1797882393
2021,2180787,"[1034.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3097490.0252606515
2022,2189238,"[0.0,1936.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3616669.906278575
2023,2189396,"[850.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2963898.2836063337
2024,2190000,"[1199.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4139661.189623544
2025,2195000,"[0.0,1975.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3193976.412573831
2026,2200000,"[0.0,1917.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3822597.505775759
2027,2200000,"[0.0,1920.0,2.0,2.0,1.0,1.0,24.0,23.0,0.0]",404861.1797882393
2028,2200000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2029,2200000,"[0.0,1929.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3692537.969251221
2030,2200000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2031,2200000,"[0.0,1959.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3367389.127939878
2032,2200000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
2033,2200000,"[0.0,1963.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3324035.9490983654
2034,2200000,"[0.0,1983.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3107270.054890806
2035,2200000,"[744.0,1887.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",8026153.38130768
2036,2200000,"[787.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3843123.6211761516
2037,2200000,"[899.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3343413.4909702446
2038,2200000,"[1092.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3472171.1826016586
2039,2200000,"[1129.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3269251.1107322257
2040,2200000,"[1171.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3503198.5187709574
2041,2200000,"[1750.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3661867.404747257
2042,2200000,"[3200.0,1910.0,1.0,2.0,4.0,0.0,6.0,6.0,0.0]",-269059.5020892862
2043,2202170,"[1034.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3097490.0252606515
2044,2220075,"[1149.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3163372.634890234
2045,2223058,"[915.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2996423.978305502
2046,2225000,"[0.0,1955.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3410742.3067813907
2047,2230000,"[1807.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4545281.275177425
2048,2230000,"[3400.0,1910.0,1.0,2.0,0.0,0.0,11.0,11.0,0.0]",-90316.38016480953
2049,2233968,"[224400.0,2014.0,2.0,2.0,14.0,1.0,58.0,60.0,0.0]",147191173.05541646
2050,2235058,"[1092.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3125345.7518695574
2051,2240150,"[1126.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3137190.1593118664
2052,2250000,"[0.0,1909.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3909303.8634587843
2053,2250000,"[0.0,1910.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3898465.568748405
2054,2250000,"[0.0,1930.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3681699.6745408457
2055,2250000,"[0.0,1960.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3356550.8332295027
2056,2250000,"[0.0,1961.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0]",3345712.5385191236
