,features,label,prediction
1863,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1552831,1975459.6357499266
1864,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1555677,1975459.6357499266
1865,"[761.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1598652,1975459.6357499266
1866,"[763.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1350000,1975459.6357499266
1867,"[763.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2295000,1975459.6357499266
1868,"[764.0,1990.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",723000,649535.679245283
1869,"[767.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1870,"[768.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1975459.6357499266
1871,"[770.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1350000,1975459.6357499266
1872,"[770.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1040000,1975459.6357499266
1873,"[770.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",589000,649535.679245283
1874,"[772.0,1991.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1090000,1975459.6357499266
1875,"[773.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",715000,649535.679245283
1876,"[773.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1975459.6357499266
1877,"[773.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1700448,1975459.6357499266
1878,"[778.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1879,"[778.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1575000,1975459.6357499266
1880,"[779.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",459676,406261.39811066125
1881,"[779.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825000,1975459.6357499266
1882,"[779.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",510000,649535.679245283
1883,"[782.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1774937,1975459.6357499266
1884,"[782.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1070000,1975459.6357499266
1885,"[782.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",840000,1975459.6357499266
1886,"[782.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",851000,1975459.6357499266
1887,"[783.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1160000,1975459.6357499266
1888,"[783.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1620000,1975459.6357499266
1889,"[785.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1390000,1975459.6357499266
1890,"[785.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1420000,1975459.6357499266
1891,"[787.0,1930.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2200000,1975459.6357499266
1892,"[787.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1076500,1975459.6357499266
1893,"[787.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",825000,1975459.6357499266
1894,"[787.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1300800,1975459.6357499266
1895,"[788.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1736116,1975459.6357499266
1896,"[788.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1827759,1975459.6357499266
1897,"[788.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",996500,1975459.6357499266
1898,"[788.0,1960.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1975459.6357499266
1899,"[789.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1075000,1975459.6357499266
1900,"[789.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1565000,1975459.6357499266
1901,"[791.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1975459.6357499266
1902,"[791.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1903,"[791.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1145000,1975459.6357499266
1904,"[792.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2163781,1975459.6357499266
1905,"[794.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",3800000,1975459.6357499266
1906,"[796.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1313128,1975459.6357499266
1907,"[796.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1975459.6357499266
1908,"[797.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1975459.6357499266
1909,"[798.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",998500,1975459.6357499266
1910,"[798.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",938000,1975459.6357499266
1911,"[800.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1105000,1975459.6357499266
1912,"[802.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1900000,1975459.6357499266
1913,"[802.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1466280,1975459.6357499266
1914,"[802.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1521736,1975459.6357499266
1915,"[807.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",775000,1975459.6357499266
1916,"[812.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1975459.6357499266
1917,"[812.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1781937,1975459.6357499266
1918,"[813.0,1941.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",860000,1975459.6357499266
1919,"[814.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1070000,1975459.6357499266
1920,"[815.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1075000,1975459.6357499266
1921,"[816.0,1959.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1117000,1975459.6357499266
1922,"[818.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1619017,1975459.6357499266
1923,"[818.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1680112,1975459.6357499266
1924,"[818.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1700477,1975459.6357499266
1925,"[819.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1604508,1975459.6357499266
1926,"[819.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1790000,1975459.6357499266
1927,"[820.0,1940.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1350199,1975459.6357499266
1928,"[823.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1260000,1975459.6357499266
1929,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2112869,1975459.6357499266
1930,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2138325,1975459.6357499266
1931,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2189237,1975459.6357499266
1932,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2189237,1975459.6357499266
1933,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2265606,1975459.6357499266
1934,"[825.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2291062,1975459.6357499266
1935,"[826.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1175000,1975459.6357499266
1936,"[827.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2150000,1975459.6357499266
1937,"[828.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1797711,1975459.6357499266
1938,"[828.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1935362,1975459.6357499266
1939,"[828.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2037750,1975459.6357499266
1940,"[829.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",998000,1975459.6357499266
1941,"[830.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",730000,649535.679245283
1942,"[831.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",699000,649535.679245283
1943,"[832.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1659747,1975459.6357499266
1944,"[838.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1078000,1975459.6357499266
1945,"[839.0,2006.0,4.0,2.0,21.0,2.0,42.0,42.0,0.0]",4900000,1975459.6357499266
1946,"[840.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1180000,1975459.6357499266
1947,"[840.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1415000,1975459.6357499266
1948,"[841.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1410000,1975459.6357499266
1949,"[842.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
1950,"[844.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1135000,1975459.6357499266
1951,"[846.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1647474,1975459.6357499266
1952,"[848.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",975000,1975459.6357499266
1953,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2037750,1975459.6357499266
1954,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2079863,1975459.6357499266
1955,"[848.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2185613,1975459.6357499266
1956,"[849.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2239809,1975459.6357499266
1957,"[849.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2497955,1975459.6357499266
1958,"[850.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",260193,406261.39811066125
1959,"[851.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2264265,1975459.6357499266
1960,"[852.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1512500,1975459.6357499266
1961,"[852.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1975459.6357499266
1962,"[854.0,1960.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",2498832,1975459.6357499266
1963,"[855.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1050000,1975459.6357499266
1964,"[857.0,1996.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1045000,1975459.6357499266
1965,"[858.0,1909.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",820000,1975459.6357499266
1966,"[859.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1445000,1975459.6357499266
1967,"[860.0,1900.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",620612,649535.679245283
1968,"[860.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,1.0]",685000,649535.679245283
1969,"[860.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",905000,1975459.6357499266
1970,"[861.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1565000,1975459.6357499266
1971,"[863.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",356300,406261.39811066125
1972,"[864.0,1937.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",795000,1975459.6357499266
1973,"[864.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",985000,1975459.6357499266
1974,"[864.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",364260,406261.39811066125
1975,"[868.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1080000,1975459.6357499266
1976,"[868.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",747500,649535.679245283
1977,"[868.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1090000,1975459.6357499266
1978,"[872.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1300000,1975459.6357499266
1979,"[873.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1200000,1975459.6357499266
1980,"[876.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1575000,1975459.6357499266
1981,"[878.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4112000,1975459.6357499266
1982,"[879.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",269063,406261.39811066125
1983,"[879.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1440000,1975459.6357499266
1984,"[879.0,1915.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1475000,1975459.6357499266
1985,"[881.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",269680,406261.39811066125
1986,"[883.0,1956.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",920000,1975459.6357499266
1987,"[885.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",426337,406261.39811066125
1988,"[885.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",426337,406261.39811066125
1989,"[887.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",271511,406261.39811066125
1990,"[887.0,1972.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1115000,1975459.6357499266
1991,"[888.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",820000,1975459.6357499266
1992,"[889.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1775000,1975459.6357499266
1993,"[891.0,1900.0,2.0,2.0,7.0,3.0,10.0,10.0,3.0]",67000,128202.03267973856
1994,"[892.0,1906.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1030000,1975459.6357499266
1995,"[892.0,1968.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1125000,1975459.6357499266
1996,"[893.0,2007.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1249000,1975459.6357499266
1997,"[894.0,1951.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",760000,1975459.6357499266
1998,"[894.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1120000,1975459.6357499266
1999,"[894.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1650000,1975459.6357499266
2000,"[895.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",870000,1975459.6357499266
2001,"[895.0,1942.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",980000,1975459.6357499266
2002,"[897.0,1984.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1300000,1975459.6357499266
2003,"[899.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2200000,1975459.6357499266
2004,"[902.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1675000,1975459.6357499266
2005,"[904.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1240000,1975459.6357499266
2006,"[905.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",284389,406261.39811066125
2007,"[907.0,1974.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1300000,1975459.6357499266
2008,"[908.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",962000,1975459.6357499266
2009,"[909.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1470000,1975459.6357499266
2010,"[914.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1268000,1975459.6357499266
2011,"[915.0,1961.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",990000,1975459.6357499266
2012,"[915.0,1961.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",1512500,1975459.6357499266
2013,"[915.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2197536,1975459.6357499266
2014,"[915.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2223058,1975459.6357499266
2015,"[917.0,1924.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
2016,"[917.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,1975459.6357499266
2017,"[921.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1530175,1975459.6357499266
2018,"[927.0,1928.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",942500,1975459.6357499266
2019,"[927.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",998000,1975459.6357499266
2020,"[930.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1160000,1975459.6357499266
2021,"[933.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2163781,1975459.6357499266
2022,"[936.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",955000,1975459.6357499266
2023,"[938.0,2012.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1860000,1975459.6357499266
2024,"[938.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1136500,1975459.6357499266
2025,"[940.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1189000,1975459.6357499266
2026,"[944.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0]",291031,406261.39811066125
2027,"[946.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",5350000,1975459.6357499266
2028,"[946.0,2009.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",1846800,1975459.6357499266
2029,"[948.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,1975459.6357499266
2030,"[949.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",940000,1975459.6357499266
2031,"[949.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",725000,649535.679245283
2032,"[953.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1175000,1975459.6357499266
2033,"[955.0,1931.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1355000,1975459.6357499266
2034,"[962.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1181170,1975459.6357499266
2035,"[963.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",975000,1975459.6357499266
2036,"[963.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1275000,1975459.6357499266
2037,"[967.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1325000,1975459.6357499266
2038,"[967.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1260000,1975459.6357499266
2039,"[967.0,1988.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1290000,1975459.6357499266
2040,"[968.0,1910.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1731025,1975459.6357499266
2041,"[968.0,1910.0,2.0,2.0,11.0,1.0,1.0,16.0,0.0]",1750000,1975459.6357499266
2042,"[969.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1975459.6357499266
2043,"[969.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",995000,1975459.6357499266
2044,"[970.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2326701,1975459.6357499266
2045,"[973.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1975459.6357499266
2046,"[973.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1600000,1975459.6357499266
2047,"[976.0,1996.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1238673,1975459.6357499266
2048,"[977.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2550000,1975459.6357499266
2049,"[979.0,1910.0,2.0,2.0,11.0,1.0,16.0,16.0,2.0]",278788,406261.39811066125
2050,"[979.0,2017.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1807394,1975459.6357499266
2051,"[980.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1399000,1975459.6357499266
2052,"[982.0,2010.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2050000,1975459.6357499266
2053,"[983.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2478098,1975459.6357499266
2054,"[984.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2464324,1975459.6357499266
2055,"[988.0,1921.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2019850,1975459.6357499266
2056,"[988.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1250000,1975459.6357499266
2057,"[988.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2418003,1975459.6357499266
2058,"[990.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2279950,1975459.6357499266
2059,"[991.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2310086,1975459.6357499266
2060,"[991.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2372181,1975459.6357499266
2061,"[993.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",940000,1975459.6357499266
2062,"[995.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",950000,1975459.6357499266
2063,"[1003.0,1972.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1114984,1975459.6357499266
2064,"[1005.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",870000,1975459.6357499266
2065,"[1006.0,1979.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1405885,1975459.6357499266
2066,"[1007.0,1989.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1750000,1975459.6357499266
2067,"[1009.0,1952.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1940785,1975459.6357499266
2068,"[1009.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1390000,1975459.6357499266
2069,"[1010.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0]",672000,649535.679245283
2070,"[1011.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1060000,1975459.6357499266
2071,"[1012.0,1937.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1200000,1975459.6357499266
2072,"[1014.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1190000,1975459.6357499266
2073,"[1014.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1750000,1975459.6357499266
2074,"[1015.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1975459.6357499266
2075,"[1016.0,1920.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",900000,1975459.6357499266
2076,"[1020.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2815257,1975459.6357499266
2077,"[1021.0,1967.0,4.0,2.0,16.0,2.0,27.0,27.0,0.0]",1344558,1975459.6357499266
2078,"[1022.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1270000,1975459.6357499266
2079,"[1027.0,1985.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1500000,1975459.6357499266
2080,"[1032.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1215000,1975459.6357499266
2081,"[1033.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2000000,1975459.6357499266
2082,"[1033.0,2013.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",810000,1975459.6357499266
2083,"[1033.0,2016.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2723774,1975459.6357499266
2084,"[1034.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2121913,1975459.6357499266
2085,"[1034.0,2014.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2318691,1975459.6357499266
2086,"[1036.0,1987.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1825000,1975459.6357499266
2087,"[1036.0,2004.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1975459.6357499266
2088,"[1040.0,1910.0,2.0,2.0,7.0,3.0,10.0,10.0,0.0]",2425000,1975459.6357499266
2089,"[1042.0,2008.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1175000,1975459.6357499266
2090,"[1043.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2462824,1975459.6357499266
2091,"[1044.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1125000,1975459.6357499266
2092,"[1044.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2442459,1975459.6357499266
2093,"[1045.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1800849,1975459.6357499266
2094,"[1045.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1200000,1975459.6357499266
2095,"[1045.0,2001.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1212000,1975459.6357499266
2096,"[1048.0,1982.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1100000,1975459.6357499266
2097,"[1048.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1675000,1975459.6357499266
2098,"[1052.0,2002.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1590000,1975459.6357499266
2099,"[1054.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1150000,1975459.6357499266
2100,"[1056.0,1983.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2350000,1975459.6357499266
2101,"[1060.0,2009.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",4217062,1975459.6357499266
2102,"[1061.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1754000,1975459.6357499266
2103,"[1061.0,2000.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1770000,1975459.6357499266
2104,"[1061.0,2003.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1248000,1975459.6357499266
2105,"[1062.0,2005.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1515000,1975459.6357499266
2106,"[1065.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1689658,1975459.6357499266
2107,"[1065.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1828323,1975459.6357499266
2108,"[1065.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1848814,1975459.6357499266
2109,"[1065.0,1986.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1909408,1975459.6357499266
2110,"[1067.0,2015.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2520169,1975459.6357499266
2111,"[1068.0,1925.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",2100000,1975459.6357499266
2112,"[1068.0,2006.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0]",1320000,1975459.6357499266
